id,company,x,y
1185,Microsoft Game Studios,-62.74299999999994,-28.45599999999996
1186,Microsoft Game Studios,-83.52700000000004,-25.503999999999962
1187,Microsoft Game Studios,-64.42999999999995,-46.25399999999996
1188,Microsoft Game Studios,54.197,37.21800000000002
1189,Microsoft Game Studios,18.950000000000045,80.93800000000005
1190,Microsoft Game Studios,59.70799999999997,40.561000000000035
1191,Microsoft Game Studios,-58.837999999999965,-11.793999999999983
1192,Microsoft Game Studios,66.13800000000003,25.329000000000008
1193,Microsoft Game Studios,47.58000000000004,-17.95399999999995
1194,Microsoft Game Studios,-4.02800000000002,19.499000000000024
1195,Microsoft Game Studios,-62.08600000000001,-64.11999999999995
1196,Microsoft Game Studios,-30.793000000000006,39.41500000000002
1197,Microsoft Game Studios,43.24400000000003,34.096000000000004
1198,Microsoft Game Studios,-25.188999999999965,-48.204999999999984
1199,Microsoft Game Studios,7.524999999999977,86.38000000000005
1200,Microsoft Game Studios,83.40600000000006,8.972000000000037
1201,Microsoft Game Studios,38.63599999999997,-62.08499999999998
1202,Microsoft Game Studios,61.53600000000006,-68.58099999999996
1203,Microsoft Game Studios,50.722999999999956,-55.01599999999996
1204,Microsoft Game Studios,6.038999999999987,39.474000000000046
1205,Microsoft Game Studios,-33.88300000000004,-12.118999999999971
1206,Microsoft Game Studios,-1.0359999999999445,-54.43199999999996
1207,Microsoft Game Studios,-25.961000000000013,-4.692999999999984
1208,Microsoft Game Studios,49.513000000000034,76.49600000000004
1209,Microsoft Game Studios,10.341000000000008,66.70800000000003
1210,Microsoft Game Studios,-88.41099999999994,-2.402999999999963
1211,Microsoft Game Studios,19.55200000000002,-0.9069999999999823
1212,Microsoft Game Studios,28.262000000000057,67.43200000000002
1213,Microsoft Game Studios,-54.995000000000005,63.35700000000003
1214,Microsoft Game Studios,-9.105000000000018,-2.0159999999999627
1215,Microsoft Game Studios,-56.36500000000001,-58.541
1216,Microsoft Game Studios,-9.317999999999984,-78.90799999999996
1217,Microsoft Game Studios,31.41700000000003,67.399
1218,Microsoft Game Studios,14.885999999999967,34.307000000000016
1219,Microsoft Game Studios,-65.803,64.101
1220,Microsoft Game Studios,1.282000000000039,-24.673999999999978
1221,Microsoft Game Studios,-64.05600000000004,-15.198999999999955
1222,Microsoft Game Studios,-13.934999999999945,68.61400000000003
1223,Microsoft Game Studios,-34.37300000000005,-50.587999999999965
1224,Microsoft Game Studios,-26.176000000000045,-53.625999999999976
1225,Microsoft Game Studios,25.903999999999996,-30.668999999999983
1226,Microsoft Game Studios,-45.13199999999995,79.757
1227,Microsoft Game Studios,-12.884000000000015,-29.392999999999972
1228,Microsoft Game Studios,-46.444999999999936,45.86200000000002
1229,Microsoft Game Studios,-25.831000000000017,74.07100000000003
1230,Microsoft Game Studios,17.850000000000023,27.82800000000003
1231,Microsoft Game Studios,59.90899999999999,-8.17999999999995
1232,Microsoft Game Studios,-29.235000000000014,0.8210000000000264
1233,Microsoft Game Studios,13.225999999999999,8.378000000000043
1234,Microsoft Game Studios,2.70900000000006,52.096000000000004
1235,Microsoft Game Studios,-42.860000000000014,43.06400000000002
1236,Microsoft Game Studios,50.46600000000001,-37.539999999999964
1237,Microsoft Game Studios,-63.63300000000004,48.033000000000015
1238,Microsoft Game Studios,-52.45500000000004,-39.07499999999999
1239,Microsoft Game Studios,18.269000000000005,-72.86399999999998
1240,Microsoft Game Studios,-33.23799999999994,-6.94199999999995
1241,Microsoft Game Studios,-64.56700000000001,-60.15999999999997
1242,Microsoft Game Studios,48.952999999999975,-0.9669999999999845
1243,Microsoft Game Studios,-21.075000000000045,71.42000000000002
1244,Microsoft Game Studios,-58.33600000000001,69.41000000000003
1245,Microsoft Game Studios,-2.6119999999999663,-9.144999999999982
1246,Microsoft Game Studios,66.10400000000004,57.10200000000003
1247,Microsoft Game Studios,55.53100000000006,44.536
1248,Microsoft Game Studios,-47.299999999999955,-48.224999999999966
1249,Microsoft Game Studios,33.077999999999975,-49.077999999999975
1250,Microsoft Game Studios,-6.490000000000009,61.72900000000004
1251,Microsoft Game Studios,-27.07899999999995,30.069000000000017
1252,Microsoft Game Studios,-15.740000000000009,72.52500000000003
1253,Microsoft Game Studios,76.50999999999999,22.16500000000002
1254,Microsoft Game Studios,21.043000000000006,68.495
1255,Microsoft Game Studios,-53.26800000000003,52.95700000000005
1256,Microsoft Game Studios,-57.069999999999936,-43.04899999999998
1257,Microsoft Game Studios,59.65600000000006,37.97800000000001
1258,Microsoft Game Studios,60.053999999999974,-31.002999999999986
1259,Microsoft Game Studios,-11.187999999999988,-32.048
1260,Microsoft Game Studios,-49.35299999999995,-1.474999999999966
1261,Microsoft Game Studios,44.24699999999996,-18.367999999999995
1262,Microsoft Game Studios,-71.29200000000003,-8.645999999999958
1263,Microsoft Game Studios,-23.619000000000028,85.577
1264,Microsoft Game Studios,73.21699999999998,-17.48199999999997
1265,Microsoft Game Studios,-71.27800000000002,10.14100000000002
1266,Microsoft Game Studios,33.777000000000044,-1.4599999999999795
1267,Microsoft Game Studios,-43.76599999999996,-73.64999999999998
1268,Microsoft Game Studios,-58.81200000000001,49.613
1269,Microsoft Game Studios,32.03499999999997,-21.440999999999974
1270,Microsoft Game Studios,-25.860000000000014,-72.85799999999995
1271,Microsoft Game Studios,13.137000000000057,-56.823999999999955
1272,Microsoft Game Studios,-57.750999999999976,-33.452999999999975
1273,Microsoft Game Studios,67.03300000000002,-48.347999999999956
1274,Microsoft Game Studios,4.984000000000037,87.53200000000004
1275,Microsoft Game Studios,60.55799999999999,35.75300000000004
1276,Microsoft Game Studios,20.493000000000052,65.988
1277,Microsoft Game Studios,24.339000000000055,-81.70299999999997
1278,Microsoft Game Studios,-51.04200000000003,-63.72999999999996
1279,Microsoft Game Studios,22.56000000000006,76.24300000000005
1280,Microsoft Game Studios,-52.379999999999995,75.14500000000004
1281,Microsoft Game Studios,-19.444999999999936,44.438000000000045
1282,Microsoft Game Studios,-82.56200000000001,-39.435
1283,Microsoft Game Studios,10.966999999999985,-24.28299999999996
1284,Microsoft Game Studios,35.94500000000005,74.952
1285,Microsoft Game Studios,-16.447000000000003,76.12900000000002
1286,Microsoft Game Studios,-14.241999999999962,63.58000000000004
1287,Microsoft Game Studios,41.250999999999976,15.537000000000035
1288,Microsoft Game Studios,-3.3310000000000173,-63.164999999999964
1289,Microsoft Game Studios,71.61099999999999,21.326999999999998
1290,Microsoft Game Studios,30.23300000000006,-48.839999999999975
1291,Microsoft Game Studios,37.80200000000002,24.999000000000024
1292,Microsoft Game Studios,-1.5939999999999372,31.496000000000038
1293,Microsoft Game Studios,4.168000000000006,57.238
1294,Microsoft Game Studios,-23.41300000000001,69.32900000000001
1295,Microsoft Game Studios,17.472999999999956,-36.33699999999999
1296,Microsoft Game Studios,56.55200000000002,-52.589999999999975
1297,Microsoft Game Studios,-90.92600000000004,6.203000000000031
1298,Microsoft Game Studios,66.53999999999996,-9.271999999999991
1299,Microsoft Game Studios,17.706000000000017,89.613
1300,Microsoft Game Studios,-31.855000000000018,-74.76399999999995
1301,Microsoft Game Studios,-74.95600000000002,-28.565999999999974
1302,Microsoft Game Studios,53.01599999999996,64.38300000000004
1303,Microsoft Game Studios,-38.210000000000036,46.710000000000036
1304,Microsoft Game Studios,-24.230000000000018,51.25400000000002
1305,Microsoft Game Studios,75.43600000000004,3.5270000000000437
1306,Microsoft Game Studios,25.645999999999958,-78.82099999999997
1307,Microsoft Game Studios,79.69299999999998,-36.71599999999995
1308,Microsoft Game Studios,-55.653999999999996,3.57000000000005
1309,Microsoft Game Studios,-48.763000000000034,63.668000000000006
1310,Microsoft Game Studios,85.67499999999995,27.76600000000002
1311,Microsoft Game Studios,58.30899999999997,-1.31899999999996
1312,Microsoft Game Studios,14.692999999999984,-63.450999999999965
1313,Microsoft Game Studios,59.16700000000003,67.37600000000003
1314,Microsoft Game Studios,52.16300000000001,49.950000000000045
1315,Microsoft Game Studios,39.15999999999997,79.27300000000002
1316,Microsoft Game Studios,56.38700000000006,-69.34899999999999
1317,Microsoft Game Studios,47.09400000000005,58.935
1318,Microsoft Game Studios,46.28800000000001,31.769000000000005
1319,Microsoft Game Studios,-5.852999999999952,-84.13
1320,Microsoft Game Studios,-40.05499999999995,-25.10899999999998
1321,Microsoft Game Studios,-56.66599999999994,66.54200000000003
1322,Microsoft Game Studios,76.96299999999997,-49.61899999999997
1323,Microsoft Game Studios,13.798000000000002,-88.29199999999997
1324,Microsoft Game Studios,-42.53399999999999,24.334000000000003
1325,Microsoft Game Studios,-39.319999999999936,-79.952
1326,Microsoft Game Studios,51.870000000000005,58.76000000000005
1327,Microsoft Game Studios,47.02099999999996,-38.492999999999995
1328,Microsoft Game Studios,-87.42600000000004,0.4550000000000409
1329,Microsoft Game Studios,-10.823999999999955,34.289000000000044
1330,Microsoft Game Studios,-36.61400000000003,-3.169999999999959
1331,Microsoft Game Studios,37.53600000000006,-45.01999999999998
1332,Microsoft Game Studios,61.423,-0.2729999999999677
1333,Microsoft Game Studios,-27.505999999999972,-63.54299999999995
1334,Microsoft Game Studios,8.841000000000008,-63.90599999999995
1335,Microsoft Game Studios,-27.07899999999995,-1.4209999999999923
1336,Microsoft Game Studios,26.197000000000003,69.02100000000002
1337,Microsoft Game Studios,-62.23199999999997,-56.44
1338,Microsoft Game Studios,-55.74400000000003,-73.27799999999996
1339,Microsoft Game Studios,74.20900000000006,-50.690999999999974
1340,Microsoft Game Studios,-21.878000000000043,-4.010999999999967
1341,Microsoft Game Studios,57.27200000000005,12.475000000000023
1342,Microsoft Game Studios,-40.414999999999964,-57.459
1343,Microsoft Game Studios,-31.004999999999995,26.54600000000005
1344,Microsoft Game Studios,-59.14499999999998,39.697
1345,Microsoft Game Studios,-34.32899999999995,36.36500000000001
1346,Microsoft Game Studios,65.62099999999998,4.456000000000017
1347,Microsoft Game Studios,5.618000000000052,-39.19599999999997
1348,Microsoft Game Studios,-14.883000000000038,-87.71599999999995
1349,Microsoft Game Studios,0.8740000000000236,14.466000000000008
1350,Microsoft Game Studios,69.05899999999997,-56.98499999999996
1351,Microsoft Game Studios,8.197000000000003,-56.649
1352,Microsoft Game Studios,-7.141999999999939,-69.65499999999997
1353,Microsoft Game Studios,24.403999999999996,36.65900000000005
1354,Microsoft Game Studios,56.162000000000035,-8.536000000000001
1355,Microsoft Game Studios,-16.942000000000007,22.319000000000017
1356,Microsoft Game Studios,-8.412000000000035,74.86900000000003
1357,Microsoft Game Studios,75.42100000000005,40.399
1358,Microsoft Game Studios,76.15300000000002,-29.21799999999996
1359,Microsoft Game Studios,-1.5950000000000273,-79.37799999999999
1360,Microsoft Game Studios,-0.40399999999999636,89.10700000000003
1361,Microsoft Game Studios,76.971,-32.14599999999996
1362,Microsoft Game Studios,-44.26400000000001,-3.075999999999965
1363,Microsoft Game Studios,23.938999999999965,47.822
1364,Microsoft Game Studios,-90.02099999999996,-13.673000000000002
1365,Microsoft Game Studios,-58.458999999999946,-21.48199999999997
1366,Microsoft Game Studios,11.345000000000027,-27.16999999999996
1367,Microsoft Game Studios,-7.187999999999988,6.662000000000035
1368,Microsoft Game Studios,-8.826000000000022,60.20600000000002
1369,Microsoft Game Studios,28.70799999999997,-24.31699999999995
1370,Microsoft Game Studios,-52.783000000000015,57.59800000000001
1371,Microsoft Game Studios,-7.388000000000034,2.1830000000000496
1372,Microsoft Game Studios,-39.061000000000035,-6.447999999999979
1373,Microsoft Game Studios,31.267000000000053,-64.12799999999999
1374,Microsoft Game Studios,6.697999999999979,57.150000000000034
1375,Microsoft Game Studios,26.466999999999985,54.62300000000005
1376,Microsoft Game Studios,-32.069999999999936,-2.9669999999999845
1377,Microsoft Game Studios,45.40300000000002,-67.22399999999999
1378,Microsoft Game Studios,10.706999999999994,-11.156999999999982
1379,Microsoft Game Studios,3.937000000000012,48.88300000000004
1380,Microsoft Game Studios,-21.553999999999974,10.095000000000027
1381,Microsoft Game Studios,-33.54399999999998,14.978000000000009
1382,Microsoft Game Studios,-82.45500000000004,28.47800000000001
1383,Microsoft Game Studios,81.82900000000006,-27.585999999999956
1384,Microsoft Game Studios,-81.35400000000004,-32.188999999999965
1385,Microsoft Game Studios,-29.73599999999999,-49.04899999999998
1386,Microsoft Game Studios,8.879999999999995,20.212000000000046
1387,Microsoft Game Studios,35.11099999999999,29.194000000000017
1388,Microsoft Game Studios,37.29499999999996,52.55500000000001
1389,Microsoft Game Studios,55.019000000000005,-72.637
1390,Microsoft Game Studios,-6.684999999999945,4.432000000000016
1391,Microsoft Game Studios,45.00199999999995,65.14800000000002
1392,Microsoft Game Studios,-16.130999999999972,-51.17599999999999
1393,Microsoft Game Studios,11.581000000000017,-81.738
1394,Microsoft Game Studios,17.031000000000063,33.161
1395,Microsoft Game Studios,50.25,-32.08499999999998
1396,Microsoft Game Studios,69.36599999999999,-51.173
1397,Microsoft Game Studios,4.038999999999987,41.18100000000004
1398,Microsoft Game Studios,-11.04200000000003,-69.24499999999995
1399,Microsoft Game Studios,-36.20399999999995,70.168
1400,Microsoft Game Studios,78.50300000000004,-18.849999999999966
1401,Microsoft Game Studios,33.228000000000065,-34.28399999999999
1402,Microsoft Game Studios,11.235000000000014,-30.50999999999999
1403,Microsoft Game Studios,37.18500000000006,-50.596000000000004
1404,Microsoft Game Studios,-64.92899999999997,32.11800000000005
1405,Microsoft Game Studios,86.80399999999997,-7.7169999999999845
1406,Microsoft Game Studios,-30.835000000000036,43.47200000000004
1407,Microsoft Game Studios,1.8260000000000218,-51.986999999999966
1408,Microsoft Game Studios,22.938999999999965,-52.516999999999996
1409,Microsoft Game Studios,-69.24699999999996,11.375
1410,Microsoft Game Studios,-45.912000000000035,-27.758999999999958
1411,Microsoft Game Studios,-35.49800000000005,46.22900000000004
1412,Microsoft Game Studios,-62.523000000000025,66.43900000000002
1413,Microsoft Game Studios,-13.420999999999935,-85.14299999999997
1414,Microsoft Game Studios,3.3909999999999627,84.26100000000002
1415,Microsoft Game Studios,-4.54200000000003,-3.1409999999999627
1416,Microsoft Game Studios,-58.10400000000004,-7.224999999999966
1417,Microsoft Game Studios,-6.9950000000000045,-3.1049999999999613
1418,Microsoft Game Studios,-9.63900000000001,18.132000000000005
1419,Microsoft Game Studios,40.09699999999998,-56.04499999999996
1420,Microsoft Game Studios,-42.74000000000001,-51.79699999999997
1421,Microsoft Game Studios,-79.16499999999996,12.379000000000019
1422,Microsoft Game Studios,-21.289999999999964,64.02600000000001
1423,Microsoft Game Studios,10.20900000000006,-87.85499999999996
1424,Microsoft Game Studios,-62.410999999999945,10.987000000000023
