2884,Embracer Group,284.205,147.310
2885,Embracer Group,164.980,299.843
2886,Embracer Group,148.731,212.689
2887,Embracer Group,263.961,217.407
2888,Embracer Group,246.367,276.835
2889,Embracer Group,361.107,197.853
2890,Embracer Group,215.177,280.929
2891,Embracer Group,312.237,117.572
2892,Embracer Group,197.042,356.930
2893,Embracer Group,169.434,354.429
2894,Embracer Group,182.594,321.273
2895,Embracer Group,206.587,281.681
2896,Embracer Group,178.815,229.458
2897,Embracer Group,384.108,199.160
2898,Embracer Group,381.467,246.260
2899,Embracer Group,153.476,252.004
2900,Embracer Group,324.196,368.008
2901,Embracer Group,250.282,296.862
2902,Embracer Group,414.149,237.106
2903,Embracer Group,405.011,224.484
2904,Embracer Group,315.106,390.238
2905,Embracer Group,177.933,318.580
2906,Embracer Group,268.577,215.597
2907,Embracer Group,253.578,328.261
2908,Embracer Group,244.161,350.958
2909,Embracer Group,273.518,373.807
2910,Embracer Group,303.247,220.633
2911,Embracer Group,248.278,413.901
2912,Embracer Group,315.475,322.753
2913,Embracer Group,285.221,307.642
2914,Embracer Group,241.390,223.082
2915,Embracer Group,354.254,264.962
2916,Embracer Group,400.681,176.724
2917,Embracer Group,404.803,184.804
2918,Embracer Group,236.940,288.077
2919,Embracer Group,211.931,322.661
2920,Embracer Group,148.949,309.211
2921,Embracer Group,312.608,360.338
2922,Embracer Group,343.175,172.170
2923,Embracer Group,294.529,326.033
2924,Embracer Group,160.173,225.319
2925,Embracer Group,407.947,304.879
2926,Embracer Group,205.111,319.288
2927,Embracer Group,224.131,131.012
2928,Embracer Group,298.750,249.337
2929,Embracer Group,427.139,267.574
2930,Embracer Group,376.872,250.550
2931,Embracer Group,338.681,159.988
2932,Embracer Group,364.992,165.551
2933,Embracer Group,189.793,226.431
2934,Embracer Group,183.307,269.738
2935,Embracer Group,337.288,368.801
2936,Embracer Group,427.891,239.160
2937,Embracer Group,323.557,216.776
2938,Embracer Group,228.412,242.635
2939,Embracer Group,313.700,380.504
2940,Embracer Group,148.826,228.970
2941,Embracer Group,260.910,371.100
2942,Embracer Group,371.962,191.237
2943,Embracer Group,304.193,194.413
2944,Embracer Group,322.051,257.020
2945,Embracer Group,305.646,148.528
2946,Embracer Group,433.025,263.613
2947,Embracer Group,371.468,316.500
2948,Embracer Group,410.862,270.554
2949,Embracer Group,354.358,282.270
2950,Embracer Group,320.500,407.594
2951,Embracer Group,376.441,187.989
2952,Embracer Group,192.180,233.196
2953,Embracer Group,297.253,264.445
2954,Embracer Group,257.801,250.482
2955,Embracer Group,358.275,401.456
2956,Embracer Group,266.505,379.435
2957,Embracer Group,214.555,336.094
2958,Embracer Group,267.882,348.494
2959,Embracer Group,242.247,242.979
2960,Embracer Group,438.380,244.705
2961,Embracer Group,347.423,338.122
2962,Embracer Group,420.637,341.370
2963,Embracer Group,190.408,298.940
2964,Embracer Group,340.544,357.228
2965,Embracer Group,250.861,235.019
2966,Embracer Group,298.815,271.959
2967,Embracer Group,168.170,213.180
2968,Embracer Group,189.397,195.229
2969,Embracer Group,204.296,289.461
2970,Embracer Group,315.466,348.556
2971,Embracer Group,156.659,238.401
2972,Embracer Group,181.533,258.484
2973,Embracer Group,416.492,269.593
2974,Embracer Group,315.939,328.363
2975,Embracer Group,191.781,153.656
2976,Embracer Group,342.116,288.010
2977,Embracer Group,278.899,257.995
2978,Embracer Group,300.771,372.240
2979,Embracer Group,425.305,279.803
2980,Embracer Group,227.737,323.254
2981,Embracer Group,334.231,208.338
2982,Embracer Group,258.943,177.522
2983,Embracer Group,307.914,240.866
2984,Embracer Group,324.486,337.063
2985,Embracer Group,200.115,177.933
2986,Embracer Group,210.290,329.605
2987,Embracer Group,244.637,393.873
2988,Embracer Group,293.080,249.964
2989,Embracer Group,282.890,403.458
2990,Embracer Group,375.324,152.653
2991,Embracer Group,296.280,255.225
2992,Embracer Group,266.343,354.239
2993,Embracer Group,141.936,288.313
2994,Embracer Group,159.490,347.472
2995,Embracer Group,351.900,340.584
2996,Embracer Group,249.509,401.582
2997,Embracer Group,323.816,239.776
2998,Embracer Group,320.894,205.292
2999,Embracer Group,273.685,309.795
3000,Embracer Group,229.086,186.278
3001,Embracer Group,427.547,277.637
3002,Embracer Group,172.024,241.456
3003,Embracer Group,356.849,239.992
3004,Embracer Group,289.018,230.363
3005,Embracer Group,228.848,198.992
3006,Embracer Group,290.871,138.481
3007,Embracer Group,219.935,301.185
3008,Embracer Group,255.520,392.068
3009,Embracer Group,356.132,232.300
3010,Embracer Group,213.522,134.190
3011,Embracer Group,206.167,162.902
3012,Embracer Group,246.239,244.872
3013,Embracer Group,173.832,258.157
3014,Embracer Group,247.448,319.329
3015,Embracer Group,361.656,284.295
3016,Embracer Group,224.357,198.840
3017,Embracer Group,389.817,307.042
3018,Embracer Group,211.904,258.472
3019,Embracer Group,322.483,117.050
3020,Embracer Group,379.186,217.926
3021,Embracer Group,155.845,196.985
3022,Embracer Group,252.043,219.957
3023,Embracer Group,398.807,311.772
3024,Embracer Group,261.223,167.898
3025,Embracer Group,313.579,137.654
3026,Embracer Group,402.614,280.072
3027,Embracer Group,308.526,292.093
3028,Embracer Group,261.725,350.386
3029,Embracer Group,387.239,177.496
3030,Embracer Group,402.306,209.218
3031,Embracer Group,230.455,196.952
3032,Embracer Group,205.207,170.123
3033,Embracer Group,257.777,332.664
3034,Embracer Group,391.364,336.237
3035,Embracer Group,309.642,406.101
3036,Embracer Group,415.338,200.716
3037,Embracer Group,392.954,354.478
3038,Embracer Group,324.716,268.327
3039,Embracer Group,410.895,301.509
3040,Embracer Group,243.776,329.071
3041,Embracer Group,189.577,373.895
3042,Embracer Group,243.099,287.946
3043,Embracer Group,244.461,406.687
3044,Embracer Group,191.007,359.185
3045,Embracer Group,354.982,308.188
3046,Embracer Group,227.723,150.976
3047,Embracer Group,189.527,361.806
3048,Embracer Group,317.773,118.502
3049,Embracer Group,203.367,237.357
3050,Embracer Group,283.587,372.802
3051,Embracer Group,180.398,316.442
3052,Embracer Group,253.856,409.907
3053,Embracer Group,166.861,296.782
3054,Embracer Group,210.911,289.566
3055,Embracer Group,245.547,253.456
3056,Embracer Group,370.746,324.360
3057,Embracer Group,354.081,238.767
3058,Embracer Group,278.265,347.344
3059,Embracer Group,296.158,166.041
3060,Embracer Group,260.924,268.046
3061,Embracer Group,140.830,304.146
3062,Embracer Group,422.388,292.951
3063,Embracer Group,266.227,255.623
3064,Embracer Group,247.910,169.625
3065,Embracer Group,275.903,407.270
3066,Embracer Group,421.867,335.303
3067,Embracer Group,234.062,198.466
3068,Embracer Group,366.262,200.216
3069,Embracer Group,210.005,200.317
3070,Embracer Group,365.314,174.476
3071,Embracer Group,343.076,344.119
3072,Embracer Group,306.115,411.852
3073,Embracer Group,416.616,215.930
3074,Embracer Group,275.390,297.709
3075,Embracer Group,271.654,145.683
3076,Embracer Group,168.672,306.298
3077,Embracer Group,348.865,179.704
3078,Embracer Group,307.149,246.602
3079,Embracer Group,333.973,230.760
3080,Embracer Group,220.386,375.237
3081,Embracer Group,383.465,166.129
3082,Embracer Group,141.190,238.934
3083,Embracer Group,225.747,243.328
3084,Embracer Group,249.935,273.698
3085,Embracer Group,428.788,224.569
3086,Embracer Group,381.428,260.673
3087,Embracer Group,199.808,243.024
3088,Embracer Group,389.198,205.347
3089,Embracer Group,415.618,323.944
3090,Embracer Group,216.893,196.422
3091,Embracer Group,366.695,145.031
3092,Embracer Group,390.453,293.894
3093,Embracer Group,319.992,358.160
3094,Embracer Group,264.317,298.057
3095,Embracer Group,355.715,400.211
3096,Embracer Group,236.772,154.100
3097,Embracer Group,409.725,293.530
3098,Embracer Group,268.844,402.308
3099,Embracer Group,287.316,410.170
3100,Embracer Group,399.005,272.848
3101,Embracer Group,365.885,285.366
3102,Embracer Group,379.117,315.233
3103,Embracer Group,395.901,339.546
3104,Embracer Group,341.656,189.349
3105,Embracer Group,169.722,239.512
3106,Embracer Group,424.719,311.415
3107,Embracer Group,279.369,302.593
3108,Embracer Group,345.451,405.430
3109,Embracer Group,153.736,226.768
3110,Embracer Group,297.662,138.443
3111,Embracer Group,382.627,240.612
3112,Embracer Group,241.253,134.493
3113,Embracer Group,390.759,178.207
3114,Embracer Group,290.616,317.368
3115,Embracer Group,257.243,269.378
3116,Embracer Group,374.549,174.444
3117,Embracer Group,185.523,254.079
3118,Embracer Group,303.953,396.898
3119,Embracer Group,380.342,312.109
3120,Embracer Group,354.294,202.485
3121,Embracer Group,281.674,319.625
3122,Embracer Group,233.558,316.445
3123,Embracer Group,295.211,168.899
3124,Embracer Group,236.359,187.482
3125,Embracer Group,197.201,283.651
3126,Embracer Group,407.624,291.719
3127,Embracer Group,338.099,326.728
3128,Embracer Group,353.146,165.153
3129,Embracer Group,325.511,297.889
3130,Embracer Group,329.485,327.746
3131,Embracer Group,177.183,312.651
3132,Embracer Group,270.562,267.330
3133,Embracer Group,328.304,353.951
3134,Embracer Group,368.949,275.366
3135,Embracer Group,286.846,178.556
3136,Embracer Group,368.473,348.931
3137,Embracer Group,267.056,196.700
3138,Embracer Group,363.971,315.743
3139,Embracer Group,269.635,177.623
3140,Embracer Group,224.531,207.216
3141,Embracer Group,166.699,171.507
3142,Embracer Group,216.233,334.022
3143,Embracer Group,369.339,379.471
3144,Embracer Group,231.589,152.321
3145,Embracer Group,315.472,395.382
3146,Embracer Group,249.964,366.103
3147,Embracer Group,220.611,246.844
3148,Embracer Group,138.692,260.865
3149,Embracer Group,333.637,203.874
3150,Embracer Group,312.748,191.488
3151,Embracer Group,352.113,387.358
3152,Embracer Group,230.647,129.477
3153,Embracer Group,257.332,336.975
3154,Embracer Group,260.879,194.406
3155,Embracer Group,356.885,180.215
3156,Embracer Group,285.458,198.359
3157,Embracer Group,397.242,262.383
3158,Embracer Group,348.849,346.116
3159,Embracer Group,322.725,414.560
3160,Embracer Group,173.482,329.377
3161,Embracer Group,410.564,204.459
3162,Embracer Group,388.833,285.612
3163,Embracer Group,404.692,342.789
3164,Embracer Group,187.218,342.976
3165,Embracer Group,196.385,174.718
3166,Embracer Group,209.393,237.770
3167,Embracer Group,270.751,181.555
3168,Embracer Group,292.893,397.127
3169,Embracer Group,242.692,295.917
3170,Embracer Group,384.270,212.834
3171,Embracer Group,374.402,228.573
3172,Embracer Group,297.460,234.274
3173,Embracer Group,230.643,224.390
3174,Embracer Group,323.755,314.886
3175,Embracer Group,325.251,256.430
3176,Embracer Group,295.493,332.228
3177,Embracer Group,159.076,189.650
3178,Embracer Group,301.869,348.282
3179,Embracer Group,188.440,229.000
3180,Embracer Group,167.084,331.298
3181,Embracer Group,305.860,294.103
3182,Embracer Group,173.139,346.438
3183,Embracer Group,249.434,207.473
3184,Embracer Group,239.995,319.806
3185,Embracer Group,353.934,361.255
3186,Embracer Group,367.084,292.708
3187,Embracer Group,147.370,268.433
3188,Embracer Group,325.052,354.256
3189,Embracer Group,257.175,228.858
3190,Embracer Group,417.549,251.398
3191,Embracer Group,392.134,359.424
3192,Embracer Group,360.194,246.547
3193,Embracer Group,279.918,184.326
3194,Embracer Group,371.189,219.157
3195,Embracer Group,303.998,302.025
3196,Embracer Group,163.681,310.851
3197,Embracer Group,157.104,347.032
3198,Embracer Group,392.375,217.116
3199,Embracer Group,342.433,339.245
3200,Embracer Group,177.425,351.138
3201,Embracer Group,332.083,197.189
3202,Embracer Group,172.893,359.492
3203,Embracer Group,364.928,224.262
3204,Embracer Group,341.442,142.483
3205,Embracer Group,218.643,138.717
3206,Embracer Group,311.718,206.890
3207,Embracer Group,345.117,285.755
3208,Embracer Group,188.685,175.753
3209,Embracer Group,266.791,329.399
3210,Embracer Group,251.835,196.288
3211,Embracer Group,331.896,130.828
3212,Embracer Group,311.843,333.875
3213,Embracer Group,253.542,170.396
3214,Embracer Group,430.483,263.527
3215,Embracer Group,162.877,249.644
3216,Embracer Group,153.107,310.521
3217,Embracer Group,185.192,162.137
3218,Embracer Group,242.594,354.471
3219,Embracer Group,289.850,309.989
3220,Embracer Group,352.307,335.865
3221,Embracer Group,223.240,127.802
3222,Embracer Group,416.505,326.569
3223,Embracer Group,270.989,370.951
3224,Embracer Group,432.775,278.521
3225,Embracer Group,237.078,357.565
3226,Embracer Group,230.840,230.825
3227,Embracer Group,271.652,351.715
3228,Embracer Group,298.517,301.964
3229,Embracer Group,407.750,209.099
3230,Embracer Group,301.545,129.158
3231,Embracer Group,357.463,256.874
3232,Embracer Group,381.831,237.723
3233,Embracer Group,151.373,331.661
3234,Embracer Group,268.305,133.713
3235,Embracer Group,318.619,130.728
3236,Embracer Group,428.904,257.867
3237,Embracer Group,209.142,184.319
3238,Embracer Group,288.629,292.217
3239,Embracer Group,264.616,205.164
3240,Embracer Group,308.682,265.912
3241,Embracer Group,159.725,276.613
3242,Embracer Group,207.955,187.314
3243,Embracer Group,238.992,382.180
3244,Embracer Group,347.003,320.920
3245,Embracer Group,265.709,315.620
3246,Embracer Group,261.635,335.506
3247,Embracer Group,321.376,354.906
3248,Embracer Group,400.916,182.100
3249,Embracer Group,431.281,214.505
3250,Embracer Group,353.193,259.940
3251,Embracer Group,313.903,386.104
3252,Embracer Group,371.809,321.788
3253,Embracer Group,166.749,344.786
3254,Embracer Group,361.650,273.826
3255,Embracer Group,379.421,300.242
3256,Embracer Group,298.228,230.793
3257,Embracer Group,185.136,369.527
3258,Embracer Group,144.821,267.517
3259,Embracer Group,255.671,302.780
3260,Embracer Group,330.820,150.291
3261,Embracer Group,329.669,237.467
3262,Embracer Group,226.348,190.558
3263,Embracer Group,220.657,219.037
3264,Embracer Group,342.566,131.234
3265,Embracer Group,393.690,176.594
3266,Embracer Group,347.761,372.154
3267,Embracer Group,378.760,182.578
3268,Embracer Group,321.128,195.522
3269,Embracer Group,327.591,216.343
3270,Embracer Group,200.524,268.931
3271,Embracer Group,157.656,226.464
3272,Embracer Group,355.902,177.075
3273,Embracer Group,300.239,232.524
3274,Embracer Group,293.077,353.809
3275,Embracer Group,218.393,387.907
3276,Embracer Group,308.796,138.703
3277,Embracer Group,182.905,361.987
3278,Embracer Group,415.126,283.600
3279,Embracer Group,382.612,282.641
3280,Embracer Group,391.790,207.015
3281,Embracer Group,145.311,221.372
3282,Embracer Group,360.088,136.007
3283,Embracer Group,305.114,167.089
3284,Embracer Group,355.156,388.973
3285,Embracer Group,335.353,175.805
3286,Embracer Group,374.575,164.050
3287,Embracer Group,182.111,227.860
3288,Embracer Group,230.745,262.911
3289,Embracer Group,295.472,262.806
3290,Embracer Group,366.822,231.616
3291,Embracer Group,279.430,243.798
3292,Embracer Group,246.422,151.969
3293,Embracer Group,271.386,202.637
3294,Embracer Group,259.912,197.158
3295,Embracer Group,386.075,306.523
3296,Embracer Group,225.097,401.594
3297,Embracer Group,299.763,215.187
3298,Embracer Group,282.327,228.989
3299,Embracer Group,288.863,342.543
3300,Embracer Group,147.056,283.987
3301,Embracer Group,358.500,148.175
3302,Embracer Group,379.868,220.612
3303,Embracer Group,220.922,153.288
3304,Embracer Group,323.530,248.083
3305,Embracer Group,270.248,408.795
3306,Embracer Group,424.336,295.026
3307,Embracer Group,229.518,294.877
3308,Embracer Group,360.047,385.031
3309,Embracer Group,244.141,384.102
3310,Embracer Group,223.883,336.170
3311,Embracer Group,238.056,349.508
3312,Embracer Group,413.249,278.738
3313,Embracer Group,365.600,280.503
3314,Embracer Group,396.837,368.478
3315,Embracer Group,306.932,408.923
3316,Embracer Group,359.455,215.221
3317,Embracer Group,375.561,360.391
3318,Embracer Group,320.492,118.904
3319,Embracer Group,382.210,384.461
3320,Embracer Group,278.762,248.428
3321,Embracer Group,213.428,303.925
3322,Embracer Group,325.727,285.267
3323,Embracer Group,377.543,328.052
3324,Embracer Group,364.921,364.877
3325,Embracer Group,357.277,130.945
3326,Embracer Group,349.051,303.119
3327,Embracer Group,255.507,374.969
3328,Embracer Group,141.317,257.971
3329,Embracer Group,245.377,387.038
3330,Embracer Group,307.755,256.774
3331,Embracer Group,291.908,240.918
3332,Embracer Group,354.562,228.498
3333,Embracer Group,420.537,195.623
3334,Embracer Group,302.113,407.610
3335,Embracer Group,334.149,379.042
3336,Embracer Group,187.438,381.874
3337,Embracer Group,150.942,214.891
3338,Embracer Group,260.785,158.843
3339,Embracer Group,298.160,169.627
3340,Embracer Group,416.608,338.805
3341,Embracer Group,207.962,168.908
3342,Embracer Group,284.569,369.082
3343,Embracer Group,353.937,297.212
3344,Embracer Group,316.162,303.445
3345,Embracer Group,262.462,129.547
3346,Embracer Group,368.603,179.479
3347,Embracer Group,185.993,216.740
3348,Embracer Group,269.395,257.026
3349,Embracer Group,247.636,372.209
3350,Embracer Group,293.481,404.305
3351,Embracer Group,399.192,250.801
3352,Embracer Group,158.087,271.676
3353,Embracer Group,247.361,232.665
3354,Embracer Group,206.170,144.774
3355,Embracer Group,163.278,318.510
3356,Embracer Group,369.227,389.674
